Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Garr200908,PBR,5,7,11,7-11,True,0.0030670352033777743,343,-1,N/A,,False
Garr200908,PBR,6,9,22,9-22,True,0.008189915472950046,437,-1,N/A,,False
Garr200908,PBR,7,24,51,24-51,True,-0.014123099960871636,976,-1,N/A,,False
Garr200908,EFFRES,1,14,29,14-29,True,0.0006992623435082695,640,-1,N/A,,False
Garr200908,EFFRES,2,6,11,6-11,True,0.010045407126835935,299,-1,N/A,,False
Garr200908,EFFRES,3,33,37,33-37,True,0.022346251532931332,1164,-1,N/A,,False
Garr200908,EFFRES,4,3,46,3-46,True,0.015379816361051315,194,-1,N/A,,False
Garr200908,EFFRES,5,7,11,7-11,True,0.018149234591640695,343,-1,N/A,,False
Garr200908,EFFRES,6,9,22,9-22,True,0.03265069546961936,437,-1,N/A,,False
Garr200908,EFFRES,7,24,52,24-52,True,0.006298171257715294,977,-1,N/A,,False
Garr200908,IVI,1,32,41,32-41,True,0.0,1148,-1,N/A,,False
Garr200908,IVI,2,6,11,6-11,True,5.0,299,-1,N/A,,False
Garr200908,IVI,3,33,37,33-37,True,5.0,1164,-1,N/A,,False
Garr200908,IVI,4,3,46,3-46,True,0.0,194,-1,N/A,,False
Garr200908,IVI,5,7,11,7-11,True,0.0,343,-1,N/A,,False
Garr200908,IVI,6,9,22,9-22,True,0.0,437,-1,N/A,,False
Garr200908,IVI,7,24,51,24-51,True,0.0,976,-1,N/A,,False
Garr200908,NNSI,1,1,15,1-15,True,0.042131966364983064,64,-1,N/A,,False
Garr200908,NNSI,2,6,12,6-12,True,-0.0045802384740465385,300,-1,N/A,,False
Garr200908,NNSI,3,33,37,33-37,True,0.007477941138306576,1164,-1,N/A,,False
Garr200908,NNSI,4,3,47,3-47,True,-0.09446243215373062,195,-1,N/A,,False
Garr200908,NNSI,5,7,12,7-12,True,0.019311375282520693,344,-1,N/A,,False
Garr200908,NNSI,6,9,23,9-23,True,-0.05005223625663824,438,-1,N/A,,False
Garr200908,NNSI,7,24,52,24-52,True,0.021115160321404147,977,-1,N/A,,False
RoedunetFibre,PBR,1,22,43,22-43,True,-0.00668538210895662,791,-1,N/A,,False
RoedunetFibre,PBR,2,42,47,42-47,True,-0.02363720559283515,1068,-1,N/A,,False
RoedunetFibre,PBR,3,7,11,7-11,True,-0.002840221863551694,299,-1,N/A,,False
RoedunetFibre,PBR,4,4,28,4-28,True,-0.016483929031922417,194,-1,N/A,,False
RoedunetFibre,PBR,5,8,16,8-16,True,-0.009087903363594267,343,-1,N/A,,False
RoedunetFibre,PBR,6,10,38,10-38,True,0.0010454537172432637,437,-1,N/A,,False
RoedunetFibre,EFFRES,1,25,26,25-26,True,0.05694331882164875,840,-1,N/A,,False
RoedunetFibre,EFFRES,2,7,11,7-11,True,0.03661782627248625,299,-1,N/A,,False
RoedunetFibre,EFFRES,3,4,28,4-28,True,0.04828491092897284,194,-1,N/A,,False
RoedunetFibre,EFFRES,4,8,16,8-16,True,0.06480869837724405,343,-1,N/A,,False
RoedunetFibre,EFFRES,5,10,38,10-38,True,0.053977358658848944,437,-1,N/A,,False
RoedunetFibre,EFFRES,6,32,45,32-45,True,0.1702851960532606,977,-1,N/A,,False
RoedunetFibre,IVI,1,25,44,25-44,True,5.0,857,-1,N/A,,False
RoedunetFibre,IVI,2,3,4,3-4,True,5.0,132,-1,N/A,,False
RoedunetFibre,IVI,3,7,12,7-12,True,5.0,300,-1,N/A,,False
RoedunetFibre,IVI,4,4,29,4-29,True,5.0,195,-1,N/A,,False
RoedunetFibre,IVI,5,8,17,8-17,True,5.0,344,-1,N/A,,False
RoedunetFibre,IVI,6,10,39,10-39,True,0.0,438,-1,N/A,,False
RoedunetFibre,NNSI,1,22,40,22-40,True,0.3333333333333339,790,-1,N/A,,False
RoedunetFibre,NNSI,2,21,28,21-28,True,0.2666666666666657,754,-1,N/A,,False
RoedunetFibre,NNSI,3,7,11,7-11,True,-0.7999999999999998,299,-1,N/A,,False
RoedunetFibre,NNSI,4,4,28,4-28,True,-0.7999999999999998,194,-1,N/A,,False
RoedunetFibre,NNSI,5,8,16,8-16,True,0.0,343,-1,N/A,,False
RoedunetFibre,NNSI,6,10,38,10-38,True,0.0,437,-1,N/A,,False
Cesnet201006,PBR,1,21,27,21-27,True,0.014601907945247086,824,-1,N/A,,False
Cesnet201006,PBR,2,6,33,6-33,True,0.004014877583212115,299,-1,N/A,,False
Cesnet201006,PBR,3,36,45,36-45,True,-0.0005316068538475964,1164,-1,N/A,,False
Cesnet201006,PBR,4,4,13,4-13,True,0.013442752808159732,194,-1,N/A,,False
Cesnet201006,PBR,5,7,42,7-42,True,-0.03372574432677025,343,-1,N/A,,False
Cesnet201006,PBR,6,10,14,10-14,True,0.013868664417534385,437,-1,N/A,,False
Cesnet201006,PBR,7,26,47,26-47,True,0.004991959021458941,977,-1,N/A,,False
Cesnet201006,EFFRES,1,21,27,21-27,True,0.004100928253051882,824,-1,N/A,,False
Cesnet201006,EFFRES,2,6,33,6-33,True,0.045443240494690236,299,-1,N/A,,False
Cesnet201006,EFFRES,3,36,45,36-45,True,0.04338271047869071,1164,-1,N/A,,False
Cesnet201006,EFFRES,4,4,13,4-13,True,-0.0017859388908328562,194,-1,N/A,,False
Cesnet201006,EFFRES,5,7,42,7-42,True,0.03705555627062329,343,-1,N/A,,False
Cesnet201006,EFFRES,6,10,14,10-14,True,0.017966007961625417,437,-1,N/A,,False
Cesnet201006,EFFRES,7,26,47,26-47,True,0.05184497717869949,977,-1,N/A,,False
Cesnet201006,IVI,1,3,29,3-29,True,-5.0,166,-1,N/A,,False
Cesnet201006,IVI,2,6,34,6-34,True,0.0,300,-1,N/A,,False
Cesnet201006,IVI,3,36,45,36-45,True,0.0,1164,-1,N/A,,False
Cesnet201006,IVI,4,4,14,4-14,True,5.0,195,-1,N/A,,False
Cesnet201006,IVI,5,7,43,7-43,True,5.0,344,-1,N/A,,False
Cesnet201006,IVI,6,10,15,10-15,True,5.0,438,-1,N/A,,False
Cesnet201006,IVI,7,26,47,26-47,True,0.0,977,-1,N/A,,False
Cesnet201006,NNSI,1,4,21,4-21,True,-0.068965517241379,202,-1,N/A,,False
Cesnet201006,NNSI,2,6,34,6-34,True,0.0,300,-1,N/A,,False
Cesnet201006,NNSI,3,36,45,36-45,True,0.0,1164,-1,N/A,,False
Cesnet201006,NNSI,4,4,13,4-13,True,0.0,194,-1,N/A,,False
Cesnet201006,NNSI,5,7,43,7-43,True,0.0,344,-1,N/A,,False
Cesnet201006,NNSI,6,10,15,10-15,True,0.0,438,-1,N/A,,False
Cesnet201006,NNSI,7,26,47,26-47,True,0.0,977,-1,N/A,,False
AsnetAm,PBR,1,43,53,43-53,True,0.00283332961849011,1796,-1,N/A,,False
AsnetAm,PBR,2,38,39,38-39,True,0.009061627530225368,1667,-1,N/A,,False
AsnetAm,PBR,3,45,50,45-50,True,0.008847695791762622,1831,-1,N/A,,False
AsnetAm,PBR,4,4,63,4-63,True,0.001844738204810298,299,-1,N/A,,False
AsnetAm,PBR,5,22,53,22-53,True,-0.05889645678504777,1163,-1,N/A,,False
AsnetAm,PBR,6,40,54,40-54,True,-0.004186702395022204,1731,-1,N/A,,False
AsnetAm,PBR,7,3,16,3-16,True,0.002510167408485334,194,-1,N/A,,False
AsnetAm,PBR,8,5,49,5-49,True,0.0089770059607544,343,-1,N/A,,False
AsnetAm,EFFRES,1,33,63,33-63,True,0.07435942757092312,1557,-1,N/A,,False
AsnetAm,EFFRES,2,38,40,38-40,True,-0.002762152273271973,1668,-1,N/A,,False
AsnetAm,EFFRES,3,45,50,45-50,True,0.03380797054462788,1831,-1,N/A,,False
AsnetAm,EFFRES,4,4,63,4-63,True,0.028760682197910566,299,-1,N/A,,False
AsnetAm,EFFRES,5,22,53,22-53,True,0.03153791403191675,1163,-1,N/A,,False
AsnetAm,EFFRES,6,40,55,40-55,True,0.08645710708175618,1732,-1,N/A,,False
AsnetAm,EFFRES,7,3,16,3-16,True,0.011676119018471882,194,-1,N/A,,False
AsnetAm,EFFRES,8,5,49,5-49,True,0.023524956321084985,343,-1,N/A,,False
AsnetAm,IVI,1,8,22,8-22,True,-5.0,478,-1,N/A,,False
AsnetAm,IVI,2,38,40,38-40,True,5.0,1668,-1,N/A,,False
AsnetAm,IVI,3,45,50,45-50,True,0.0,1831,-1,N/A,,False
AsnetAm,IVI,4,4,63,4-63,True,5.0,299,-1,N/A,,False
AsnetAm,IVI,5,22,55,22-55,True,5.0,1164,-1,N/A,,False
AsnetAm,IVI,6,40,55,40-55,True,0.0,1732,-1,N/A,,False
AsnetAm,IVI,7,3,16,3-16,True,5.0,194,-1,N/A,,False
AsnetAm,IVI,8,5,49,5-49,True,0.0,343,-1,N/A,,False
AsnetAm,NNSI,1,59,61,59-61,True,0.0,1989,-1,N/A,,False
AsnetAm,NNSI,2,38,39,38-39,True,0.0,1667,-1,N/A,,False
AsnetAm,NNSI,3,45,49,45-49,True,0.0,1830,-1,N/A,,False
AsnetAm,NNSI,4,4,63,4-63,True,0.0,299,-1,N/A,,False
AsnetAm,NNSI,5,22,53,22-53,True,0.0,1163,-1,N/A,,False
AsnetAm,NNSI,6,40,54,40-54,True,0.0,1731,-1,N/A,,False
AsnetAm,NNSI,7,3,16,3-16,True,0.0,194,-1,N/A,,False
AsnetAm,NNSI,8,5,49,5-49,True,0.0,343,-1,N/A,,False
Renater2010,PBR,1,4,35,4-35,True,-0.009140557621080491,179,-1,N/A,,False
Renater2010,PBR,2,21,28,21-28,True,-0.0011591487907893286,644,-1,N/A,,False
Renater2010,PBR,3,32,42,32-42,True,-0.037961856361204985,807,-1,N/A,,False
Renater2010,PBR,4,8,18,8-18,True,0.0016622687644807016,300,-1,N/A,,False
Renater2010,PBR,5,3,30,3-30,True,-0.004053516511399793,138,-1,N/A,,False
Renater2010,PBR,6,24,38,24-38,True,-0.0001934264590023188,708,-1,N/A,,False
Renater2010,EFFRES,1,19,40,19-40,True,0.0695255987582751,617,-1,N/A,,False
Renater2010,EFFRES,2,21,28,21-28,True,0.03873474240615219,644,-1,N/A,,False
Renater2010,EFFRES,3,32,42,32-42,True,0.0602321093205714,807,-1,N/A,,False
Renater2010,EFFRES,4,8,17,8-17,True,0.10859475512028076,299,-1,N/A,,False
Renater2010,EFFRES,5,3,30,3-30,True,0.021298436726866488,138,-1,N/A,,False
Renater2010,EFFRES,6,24,38,24-38,True,0.017301765205997546,708,-1,N/A,,False
Renater2010,IVI,1,1,5,1-5,True,0.0,40,-1,N/A,,False
Renater2010,IVI,2,21,28,21-28,True,5.0,644,-1,N/A,,False
Renater2010,IVI,3,32,42,32-42,True,5.0,807,-1,N/A,,False
Renater2010,IVI,4,8,18,8-18,True,0.0,300,-1,N/A,,False
Renater2010,IVI,5,3,31,3-31,True,5.0,139,-1,N/A,,False
Renater2010,IVI,6,24,38,24-38,True,0.0,708,-1,N/A,,False
Renater2010,NNSI,1,22,37,22-37,True,0.0,672,-1,N/A,,False
Renater2010,NNSI,2,21,27,21-27,True,0.06148113646949227,643,-1,N/A,,False
Renater2010,NNSI,3,32,42,32-42,True,-0.06148113646949227,807,-1,N/A,,False
Renater2010,NNSI,4,8,17,8-17,True,0.0,299,-1,N/A,,False
Renater2010,NNSI,5,3,30,3-30,True,0.0,138,-1,N/A,,False
Renater2010,NNSI,6,24,38,24-38,True,0.0,708,-1,N/A,,False
