Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Deltacom,IVI,1,10,51,10-51,True,5.0,1087,-1,N/A,,False
Deltacom,IVI,2,16,51,16-51,True,5.0,1668,-1,N/A,,False
Deltacom,IVI,3,43,89,43-89,True,0.0,3879,-1,N/A,,False
Deltacom,IVI,4,23,100,23-100,True,0.0,2349,-1,N/A,,False
Deltacom,IVI,5,11,29,11-29,True,0.0,1163,-1,N/A,,False
Deltacom,IVI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,IVI,7,22,85,22-85,True,0.0,2245,-1,N/A,,False
Deltacom,IVI,8,25,69,25-69,True,0.0,2487,-1,N/A,,False
Deltacom,IVI,9,9,34,9-34,True,-5.0,972,-1,N/A,,False
Deltacom,IVI,10,40,60,40-60,True,0.0,3643,-1,N/A,,False
Deltacom,IVI,11,11,95,11-95,True,5.0,1229,-1,N/A,,False
Deltacom,IVI,12,1,93,1-93,True,0.0,197,-1,N/A,,False
Deltacom,IVI,13,64,93,64-93,True,0.0,5061,-1,N/A,,False
Deltacom,IVI,14,67,72,67-72,True,0.0,5175,-1,N/A,,False
Deltacom,IVI,15,13,81,13-81,True,0.0,1411,-1,N/A,,False
Deltacom,IVI,16,45,61,45-61,True,0.0,3985,-1,N/A,,False
Deltacom,IVI,17,45,64,45-64,True,0.0,3988,-1,N/A,,False
Deltacom,NNSI,1,73,76,73-76,True,0.0,5422,-1,N/A,,False
Deltacom,NNSI,2,16,50,16-50,True,0.0,1667,-1,N/A,,False
Deltacom,NNSI,3,43,88,43-88,True,0.0,3878,-1,N/A,,False
Deltacom,NNSI,4,23,99,23-99,True,0.0,2348,-1,N/A,,False
Deltacom,NNSI,5,11,28,11-28,True,0.0,1162,-1,N/A,,False
Deltacom,NNSI,6,85,107,85-107,True,0.0,5829,-1,N/A,,False
Deltacom,NNSI,7,22,84,22-84,True,0.0,2244,-1,N/A,,False
Deltacom,NNSI,8,25,68,25-68,True,0.0,2486,-1,N/A,,False
Deltacom,NNSI,9,9,34,9-34,True,0.0,972,-1,N/A,,False
Deltacom,NNSI,10,40,59,40-59,True,0.0,3642,-1,N/A,,False
Deltacom,NNSI,11,11,94,11-94,True,0.023215747081879456,1228,-1,N/A,,False
Deltacom,NNSI,12,1,93,1-93,True,0.06972625152049616,197,-1,N/A,,False
Deltacom,NNSI,13,64,92,64-92,True,0.027467429857463976,5060,-1,N/A,,False
Deltacom,NNSI,14,67,71,67-71,True,0.0016048060669531239,5174,-1,N/A,,False
Deltacom,NNSI,15,13,80,13-80,True,0.0519428704260374,1410,-1,N/A,,False
Deltacom,NNSI,16,45,60,45-60,True,0.5642854980956313,3984,-1,N/A,,False
Deltacom,NNSI,17,45,63,45-63,True,-0.3124745616051179,3987,-1,N/A,,False
Pern,PBR,1,66,105,66-105,True,0.004467509856975904,6119,-1,N/A,,False
Pern,PBR,2,14,33,14-33,True,0.017906630447522397,1667,-1,N/A,,False
Pern,PBR,3,36,53,36-53,True,0.017631596921967117,3878,-1,N/A,,False
Pern,PBR,4,20,68,20-68,True,0.017362784204580418,2348,-1,N/A,,False
Pern,PBR,5,9,83,9-83,True,0.017100006495651597,1162,-1,N/A,,False
Pern,PBR,6,61,123,61-123,True,0.016843084877731396,5828,-1,N/A,,False
Pern,PBR,7,19,69,19-69,True,0.016591847011993486,2244,-1,N/A,,False
Pern,PBR,8,73,106,73-106,True,0.016346126850119068,6492,-1,N/A,,False
Pern,PBR,9,21,102,21-102,True,-0.009503082304990718,2486,-1,N/A,,False
Pern,PBR,10,8,9,8-9,True,0.013941628895752577,972,-1,N/A,,False
Pern,PBR,11,33,87,33-87,True,0.013739931151148509,3642,-1,N/A,,False
Pern,PBR,12,10,35,10-35,True,0.011454647815755082,1228,-1,N/A,,False
Pern,PBR,13,1,74,1-74,True,0.015437233489772238,197,-1,N/A,,False
Pern,EFFRES,1,41,104,41-104,True,0.0894717473964008,4361,-1,N/A,,False
Pern,EFFRES,2,14,33,14-33,True,0.04099236504540677,1667,-1,N/A,,False
Pern,EFFRES,3,36,53,36-53,True,0.017683301132863764,3878,-1,N/A,,False
Pern,EFFRES,4,20,68,20-68,True,0.003366467490826936,2348,-1,N/A,,False
Pern,EFFRES,5,9,83,9-83,True,0.02095151068963392,1162,-1,N/A,,False
Pern,EFFRES,6,61,124,61-124,True,0.02724017835938062,5829,-1,N/A,,False
Pern,EFFRES,7,19,69,19-69,True,0.04332188768742107,2244,-1,N/A,,False
Pern,EFFRES,8,73,106,73-106,True,0.009189647028150096,6492,-1,N/A,,False
Pern,EFFRES,9,21,102,21-102,True,0.09380168447299966,2486,-1,N/A,,False
Pern,EFFRES,10,8,9,8-9,True,0.0052426010948421605,972,-1,N/A,,False
Pern,EFFRES,11,33,87,33-87,True,0.010980778341625173,3642,-1,N/A,,False
Pern,EFFRES,12,10,35,10-35,True,0.012710842515983093,1228,-1,N/A,,False
Pern,EFFRES,13,1,74,1-74,True,0.013018337229624309,197,-1,N/A,,False
Pern,IVI,1,70,90,70-90,True,5.0,6332,-1,N/A,,False
Pern,IVI,2,14,33,14-33,True,5.0,1667,-1,N/A,,False
Pern,IVI,3,36,53,36-53,True,5.0,3878,-1,N/A,,False
Pern,IVI,4,20,68,20-68,True,5.0,2348,-1,N/A,,False
Pern,IVI,5,9,83,9-83,True,0.0,1162,-1,N/A,,False
Pern,IVI,6,61,123,61-123,True,5.0,5828,-1,N/A,,False
Pern,IVI,7,19,69,19-69,True,0.0,2244,-1,N/A,,False
Pern,IVI,8,73,106,73-106,True,0.0,6492,-1,N/A,,False
Pern,IVI,9,21,102,21-102,True,5.0,2486,-1,N/A,,False
Pern,IVI,10,8,9,8-9,True,0.0,972,-1,N/A,,False
Pern,IVI,11,33,87,33-87,True,0.0,3642,-1,N/A,,False
Pern,IVI,12,10,35,10-35,True,0.0,1228,-1,N/A,,False
Pern,IVI,13,1,74,1-74,True,0.0,197,-1,N/A,,False
Pern,NNSI,1,104,108,104-108,True,0.008515804782198266,7638,-1,N/A,,False
Pern,NNSI,2,14,33,14-33,True,0.012177621254470417,1667,-1,N/A,,False
Pern,NNSI,3,36,53,36-53,True,0.06794922605856257,3878,-1,N/A,,False
Pern,NNSI,4,20,68,20-68,True,-0.0722135162290849,2348,-1,N/A,,False
Pern,NNSI,5,9,83,9-83,True,0.0473170664507796,1162,-1,N/A,,False
Pern,NNSI,6,61,123,61-123,True,0.06384984042200692,5828,-1,N/A,,False
Pern,NNSI,7,19,69,19-69,True,-0.6809794628273096,2244,-1,N/A,,False
Pern,NNSI,8,73,105,73-105,True,0.062127812866881627,6491,-1,N/A,,False
Pern,NNSI,9,21,102,21-102,True,1.2354913594746728,2486,-1,N/A,,False
Pern,NNSI,10,8,9,8-9,True,-0.008178229355299216,972,-1,N/A,,False
Pern,NNSI,11,33,87,33-87,True,-0.03254966866688136,3642,-1,N/A,,False
Pern,NNSI,12,10,35,10-35,True,0.07301425400979067,1228,-1,N/A,,False
Pern,NNSI,13,1,74,1-74,True,-0.023880616010278466,197,-1,N/A,,False
Interoute,PBR,1,11,48,11-48,True,-0.007155803279666072,1152,-1,N/A,,False
Interoute,PBR,2,16,107,16-107,True,-0.00703413215527866,1668,-1,N/A,,False
Interoute,PBR,3,46,51,46-51,True,-0.0069134193804870625,3879,-1,N/A,,False
Interoute,PBR,4,24,89,24-89,True,0.0019771556862016263,2349,-1,N/A,,False
Interoute,PBR,5,11,59,11-59,True,-0.006727424648663127,1163,-1,N/A,,False
Interoute,PBR,6,102,109,102-109,True,-0.0007946587966103473,5829,-1,N/A,,False
Interoute,PBR,7,23,69,23-69,True,0.0021980118260601644,2245,-1,N/A,,False
Interoute,PBR,8,26,62,26-62,True,0.005204980847115604,2487,-1,N/A,,False
Interoute,PBR,9,9,58,9-58,True,0.0023649728174790943,972,-1,N/A,,False
Interoute,PBR,10,42,60,42-60,True,-0.003418602903299239,3643,-1,N/A,,False
Interoute,PBR,11,12,34,12-34,True,-0.0062347128598546735,1229,-1,N/A,,False
Interoute,PBR,12,1,94,1-94,True,-0.00032118423418707725,197,-1,N/A,,False
Interoute,PBR,13,69,86,69-86,True,-0.0002408754207150034,5061,-1,N/A,,False
Interoute,PBR,14,72,87,72-87,True,-0.00016037619606881206,5175,-1,N/A,,False
Interoute,PBR,15,14,30,14-30,True,-0.0029716379860070807,1411,-1,N/A,,False
Interoute,EFFRES,1,10,60,10-60,True,0.023207693817951375,1069,-1,N/A,,False
Interoute,EFFRES,2,16,107,16-107,True,0.020209852090602033,1668,-1,N/A,,False
Interoute,EFFRES,3,46,51,46-51,True,0.030092740208267778,3879,-1,N/A,,False
Interoute,EFFRES,4,24,89,24-89,True,0.027472932631930996,2349,-1,N/A,,False
Interoute,EFFRES,5,11,59,11-59,True,0.033279348019580116,1163,-1,N/A,,False
Interoute,EFFRES,6,102,109,102-109,True,0.09365603476150092,5829,-1,N/A,,False
Interoute,EFFRES,7,23,69,23-69,True,0.0711239832437644,2245,-1,N/A,,False
Interoute,EFFRES,8,26,62,26-62,True,0.06037040764173757,2487,-1,N/A,,False
Interoute,EFFRES,9,9,58,9-58,True,0.043741396599548066,972,-1,N/A,,False
Interoute,EFFRES,10,42,60,42-60,True,0.021238787695095334,3643,-1,N/A,,False
Interoute,EFFRES,11,12,34,12-34,True,0.01222926104112361,1229,-1,N/A,,False
Interoute,EFFRES,12,1,94,1-94,True,0.07560493050782112,197,-1,N/A,,False
Interoute,EFFRES,13,69,86,69-86,True,0.04353832517455872,5061,-1,N/A,,False
Interoute,EFFRES,14,72,87,72-87,True,0.03294436429319744,5175,-1,N/A,,False
Interoute,EFFRES,15,14,30,14-30,True,0.08351287196949483,1411,-1,N/A,,False
Interoute,IVI,1,51,63,51-63,True,-5.0,4184,-1,N/A,,False
Interoute,IVI,2,16,106,16-106,True,0.0,1667,-1,N/A,,False
Interoute,IVI,3,46,50,46-50,True,0.0,3878,-1,N/A,,False
Interoute,IVI,4,24,88,24-88,True,5.0,2348,-1,N/A,,False
Interoute,IVI,5,11,58,11-58,True,0.0,1162,-1,N/A,,False
Interoute,IVI,6,102,109,102-109,True,0.0,5829,-1,N/A,,False
Interoute,IVI,7,23,68,23-68,True,0.0,2244,-1,N/A,,False
Interoute,IVI,8,26,61,26-61,True,0.0,2486,-1,N/A,,False
Interoute,IVI,9,9,58,9-58,True,0.0,972,-1,N/A,,False
Interoute,IVI,10,42,59,42-59,True,5.0,3642,-1,N/A,,False
Interoute,IVI,11,12,33,12-33,True,0.0,1228,-1,N/A,,False
Interoute,IVI,12,1,94,1-94,True,5.0,197,-1,N/A,,False
Interoute,IVI,13,69,86,69-86,True,0.0,5061,-1,N/A,,False
Interoute,IVI,14,72,87,72-87,True,5.0,5175,-1,N/A,,False
Interoute,IVI,15,14,29,14-29,True,0.0,1410,-1,N/A,,False
Interoute,NNSI,1,10,19,10-19,True,0.24486952964372755,1031,-1,N/A,,False
Interoute,NNSI,2,16,107,16-107,True,-0.20799737847154987,1668,-1,N/A,,False
Interoute,NNSI,3,46,51,46-51,True,0.9561886297140374,3879,-1,N/A,,False
Interoute,NNSI,4,24,89,24-89,True,0.2616932366724338,2349,-1,N/A,,False
Interoute,NNSI,5,11,59,11-59,True,-1.055426994333172,1163,-1,N/A,,False
Interoute,NNSI,6,102,109,102-109,True,-0.3929158713735301,5829,-1,N/A,,False
Interoute,NNSI,7,23,69,23-69,True,-0.3120576141763536,2245,-1,N/A,,False
Interoute,NNSI,8,26,62,26-62,True,0.08458287429751099,2487,-1,N/A,,False
Interoute,NNSI,9,9,58,9-58,True,-0.0942061092570432,972,-1,N/A,,False
Interoute,NNSI,10,42,60,42-60,True,-0.010603231397451118,3643,-1,N/A,,False
Interoute,NNSI,11,12,34,12-34,True,1.1186275512120218,1229,-1,N/A,,False
Interoute,NNSI,12,1,94,1-94,True,0.00076129663434088,197,-1,N/A,,False
Interoute,NNSI,13,69,86,69-86,True,-0.001637258378268669,5061,-1,N/A,,False
Interoute,NNSI,14,72,87,72-87,True,0.24426105935058917,5175,-1,N/A,,False
Interoute,NNSI,15,14,30,14-30,True,0.000914966070341805,1411,-1,N/A,,False
Ion,PBR,1,33,44,33-44,True,-0.0019361199530346096,3520,-1,N/A,,False
Ion,PBR,2,14,58,14-58,True,-0.001918077033458554,1667,-1,N/A,,False
Ion,PBR,3,37,54,37-54,True,-0.001895788585881042,3879,-1,N/A,,False
Ion,PBR,4,20,109,20-109,True,-0.0018696212814061195,2348,-1,N/A,,False
Ion,PBR,5,9,106,9-106,True,-0.001839912944486821,1162,-1,N/A,,False
Ion,PBR,6,64,68,64-68,True,-0.004510371003321899,5829,-1,N/A,,False
Ion,PBR,7,19,107,19-107,True,-0.004463236388711189,2244,-1,N/A,,False
Ion,PBR,8,76,107,76-107,True,-0.009753971995485533,6492,-1,N/A,,False
Ion,PBR,9,22,45,22-45,True,-0.0016865608958528504,2486,-1,N/A,,False
Ion,PBR,10,8,28,8-28,True,-0.0016421831959619766,972,-1,N/A,,False
Ion,PBR,11,34,77,34-77,True,-0.0015958940100911478,3643,-1,N/A,,False
Ion,PBR,12,10,60,10-60,True,0.0011137695277204434,1228,-1,N/A,,False
Ion,PBR,13,1,78,1-78,True,0.001168052111284679,197,-1,N/A,,False
Ion,PBR,14,52,69,52-69,True,0.0012233716633425987,5061,-1,N/A,,False
Ion,PBR,15,53,113,53-113,True,0.0012796981183174406,5175,-1,N/A,,False
Ion,EFFRES,1,113,123,113-123,True,0.056197094608320536,7553,-1,N/A,,False
Ion,EFFRES,2,14,58,14-58,True,0.07364276395323568,1667,-1,N/A,,False
Ion,EFFRES,3,37,53,37-53,True,0.06317403849926066,3878,-1,N/A,,False
Ion,EFFRES,4,20,109,20-109,True,0.044612398545026,2348,-1,N/A,,False
Ion,EFFRES,5,9,106,9-106,True,0.10575833998611327,1162,-1,N/A,,False
Ion,EFFRES,6,64,67,64-67,True,-0.033319567049262255,5828,-1,N/A,,False
Ion,EFFRES,7,19,107,19-107,True,0.04082107739235153,2244,-1,N/A,,False
Ion,EFFRES,8,76,106,76-106,True,-0.056044954651911276,6491,-1,N/A,,False
Ion,EFFRES,9,22,45,22-45,True,0.013092378824381815,2486,-1,N/A,,False
Ion,EFFRES,10,8,28,8-28,True,0.030314718211648998,972,-1,N/A,,False
Ion,EFFRES,11,34,76,34-76,True,-0.031418418534384866,3642,-1,N/A,,False
Ion,EFFRES,12,10,60,10-60,True,0.02971112125514372,1228,-1,N/A,,False
Ion,EFFRES,13,1,78,1-78,True,0.043180306559661055,197,-1,N/A,,False
Ion,EFFRES,14,52,68,52-68,True,0.02574820305623001,5060,-1,N/A,,False
Ion,EFFRES,15,53,112,53-112,True,0.01940191066728524,5174,-1,N/A,,False
Ion,IVI,1,34,82,34-82,True,0.0,3648,-1,N/A,,False
Ion,IVI,2,14,58,14-58,True,0.0,1667,-1,N/A,,False
Ion,IVI,3,37,54,37-54,True,0.0,3879,-1,N/A,,False
Ion,IVI,4,20,109,20-109,True,0.0,2348,-1,N/A,,False
Ion,IVI,5,9,106,9-106,True,5.0,1162,-1,N/A,,False
Ion,IVI,6,64,68,64-68,True,0.0,5829,-1,N/A,,False
Ion,IVI,7,19,107,19-107,True,0.0,2244,-1,N/A,,False
Ion,IVI,8,76,107,76-107,True,0.0,6492,-1,N/A,,False
Ion,IVI,9,22,45,22-45,True,0.0,2486,-1,N/A,,False
Ion,IVI,10,8,28,8-28,True,0.0,972,-1,N/A,,False
Ion,IVI,11,34,76,34-76,True,5.0,3642,-1,N/A,,False
Ion,IVI,12,10,60,10-60,True,0.0,1228,-1,N/A,,False
Ion,IVI,13,1,78,1-78,True,0.0,197,-1,N/A,,False
Ion,IVI,14,52,69,52-69,True,0.0,5061,-1,N/A,,False
Ion,IVI,15,53,113,53-113,True,0.0,5175,-1,N/A,,False
Ion,NNSI,1,3,19,3-19,True,0.37150656395959647,374,-1,N/A,,False
Ion,NNSI,2,14,59,14-59,True,1.2144655663896051,1668,-1,N/A,,False
Ion,NNSI,3,37,54,37-54,True,-0.3924763042709678,3879,-1,N/A,,False
Ion,NNSI,4,20,110,20-110,True,0.22295946936304656,2349,-1,N/A,,False
Ion,NNSI,5,9,107,9-107,True,-0.1550412514863293,1163,-1,N/A,,False
Ion,NNSI,6,64,68,64-68,True,-0.7489862684845061,5829,-1,N/A,,False
Ion,NNSI,7,19,108,19-108,True,0.4535679686756584,2245,-1,N/A,,False
Ion,NNSI,8,76,107,76-107,True,-0.4293255993669689,6492,-1,N/A,,False
Ion,NNSI,9,22,46,22-46,True,0.00030094440136529954,2487,-1,N/A,,False
Ion,NNSI,10,8,29,8-29,True,0.46557345077016166,973,-1,N/A,,False
Ion,NNSI,11,34,77,34-77,True,-0.014866136694275056,3643,-1,N/A,,False
Ion,NNSI,12,10,61,10-61,True,-0.001972407864671233,1229,-1,N/A,,False
Ion,NNSI,13,1,78,1-78,True,-0.001090336370109135,197,-1,N/A,,False
Ion,NNSI,14,52,69,52-69,True,0.008253486202570492,5061,-1,N/A,,False
Ion,NNSI,15,53,113,53-113,True,0.0003488108690170577,5175,-1,N/A,,False
